# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sat Apr 28 01:16:41 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01520 3.16e+08 3.2190806866    3.219  2.400  3.8415  2.864    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.229 -1.386 -1.228 -1.656
0.01520 3.16e+08 3.2192182541    3.219  2.391  3.8297  2.825    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.208 -1.365 -1.186 -1.666
0.01520 3.16e+08 3.2193484306    3.219  2.382  3.8179  2.787    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.186 -1.341 -1.141 -1.672
0.01520 3.16e+08 3.2194712162    3.220  2.373  3.8061  2.750    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.162 -1.313 -1.092 -1.675
0.01520 3.16e+08 3.2195878029    3.220  2.363  3.7946  2.714    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.137 -1.284 -1.040 -1.674
0.01520 3.16e+08 3.2196981907    3.220  2.352  3.7836  2.680    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.110 -1.250 -0.984 -1.669
0.01520 3.16e+08 3.2198057175    3.220  2.341  3.7733  2.651    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.082 -1.214 -0.926 -1.657
0.01520 3.16e+08 3.2199175358    3.220  2.328  3.7636  2.625    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.049 -1.172 -0.863 -1.639
0.01520 3.16e+08 3.2200376987    3.220  2.312  3.7546  2.604    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.010 -1.124 -0.794 -1.612
0.01520 3.16e+08 3.2201910019    3.220  2.289  3.7449  2.588    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.953 -1.055 -0.704 -1.566
0.01520 3.16e+08 3.2203326225    3.220  2.266  3.7371  2.580    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.895 -0.986 -0.617 -1.515
0.01520 3.16e+08 3.2204873562    3.221  2.238  3.7294  2.577    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.826 -0.904 -0.516 -1.450
0.01520 3.16e+08 3.2206413746    3.221  2.211  3.7225  2.577    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.756 -0.822 -0.418 -1.384
0.01520 3.16e+08 3.2208032608    3.221  2.185  3.7155  2.575    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.693 -0.744 -0.323 -1.321
0.01520 3.16e+08 3.2209973335    3.221  2.165  3.7074  2.562    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.644 -0.678 -0.237 -1.272
0.01520 3.16e+08 3.2210664749    3.221  2.161  3.7046  2.555    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.633 -0.661 -0.213 -1.261
0.01520 3.16e+08 3.2213001251    3.221  2.183  3.6956  2.498    3  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.756e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -0.686 -0.693 -0.222 -1.312
0.01520 3.16e+08 3.2214949131    3.222  2.216  3.6887  2.437    3  0.000  0.537     0.00     0.00 -1         0      0.00 7.091e-01 2.756e-01 2.708e-03 7.402e-04 6.720e-03 -1.000 1.527e-02 -0.769 -0.755 -0.267 -1.389
0.01520 3.16e+08 3.2216815948    3.222  2.255  3.6831  2.375    3  0.000  0.535     0.00     0.00 -1         0      0.00 7.091e-01 2.757e-01 2.695e-03 7.445e-04 6.720e-03 -1.000 1.528e-02 -0.868 -0.838 -0.336 -1.484
0.01520 3.16e+08 3.2218654156    3.222  2.292  3.6787  2.321    3  0.000  0.525     0.00     0.00 -1         0      0.00 7.089e-01 2.758e-01 2.646e-03 7.737e-04 6.720e-03 -1.000 1.530e-02 -0.960 -0.916 -0.401 -1.571
0.01520 3.16e+08 3.2221291065    3.222  2.336  3.6738  2.257    3  0.000  0.492     0.00     0.00 -1         0      0.00 7.088e-01 2.760e-01 2.479e-03 9.375e-04 6.720e-03 -1.000 1.527e-02 -1.071 -1.010 -0.482 -1.676
0.01520 3.16e+08 3.2224731445    3.223  2.385  3.6688  2.188    3  0.000  0.446     0.00     0.00 -1         0      0.00 7.085e-01 2.762e-01 2.248e-03 1.215e-03 6.720e-03 -1.000 1.533e-02 -1.193 -1.115 -0.574 -1.792
0.01520 3.16e+08 3.2226450443    3.223  2.409  3.6665  2.156    3  0.000  0.427     0.00     0.00 -1         0      0.00 7.083e-01 2.763e-01 2.154e-03 1.331e-03 6.720e-03 -1.000 1.536e-02 -1.252 -1.165 -0.617 -1.847
0.01520 3.16e+08 3.2228252888    3.223  2.433  3.6642  2.122    3  0.000  0.413     0.00     0.00 -1         0      0.00 7.082e-01 2.764e-01 2.082e-03 1.419e-03 6.720e-03 -1.000 1.537e-02 -1.313 -1.217 -0.663 -1.904
0.01520 3.16e+08 3.2229156494    3.223  2.445  3.6631  2.105    3  0.000  0.406     0.00     0.00 -1         0      0.00 7.081e-01 2.765e-01 2.047e-03 1.463e-03 6.720e-03 -1.000 1.538e-02 -1.343 -1.244 -0.686 -1.932
0.01520 3.16e+08 3.2231910229    3.223  2.483  3.6596  2.054    3  0.000  0.392     0.00     0.00 -1         0      0.00 7.079e-01 2.767e-01 1.973e-03 1.554e-03 6.719e-03 -1.000 1.537e-02 -1.438 -1.325 -0.757 -2.021
0.01520 3.16e+08 3.2234663963    3.224  2.521  3.6563  2.002    3  0.000  0.382     0.00     0.00 -1         0      0.00 7.070e-01 2.776e-01 1.914e-03 1.666e-03 6.673e-03 -1.000 1.539e-02 -1.533 -1.407 -0.829 -2.110
0.01520 3.16e+08 3.2237415314    3.224  2.559  3.6532  1.952    3  0.000  0.379     0.00     0.00 -1         0      0.00 7.046e-01 2.800e-01 1.867e-03 1.817e-03 6.566e-03 -1.000 1.541e-02 -1.628 -1.489 -0.902 -2.200
0.01520 3.16e+08 3.2240626812    3.224  2.604  3.6496  1.893    3  0.000  0.377     0.00     0.00 -1         0      0.00 7.002e-01 2.845e-01 1.819e-03 1.999e-03 6.425e-03 -1.000 1.537e-02 -1.740 -1.584 -0.985 -2.304
0.01520 3.16e+08 3.2243375778    3.224  2.643  3.6465  1.842    3  0.000  0.377     0.00     0.00 -1         0      0.00 6.958e-01 2.889e-01 1.785e-03 2.134e-03 6.317e-03 -1.000 1.533e-02 -1.837 -1.666 -1.056 -2.394
0.01520 3.16e+08 3.2246127129    3.225  2.682  3.6434  1.790    3  0.000  0.376     0.00     0.00 -1         0      0.00 6.913e-01 2.934e-01 1.758e-03 2.247e-03 6.227e-03 -1.000 1.535e-02 -1.935 -1.750 -1.130 -2.485
0.01520 3.16e+08 3.2249331474    3.225  2.729  3.6398  1.729    3  0.000  0.376     0.00     0.00 -1         0      0.00 6.863e-01 2.983e-01 1.732e-03 2.356e-03 6.140e-03 -1.000 1.537e-02 -2.052 -1.850 -1.216 -2.593
0.01520 3.16e+08 3.2252080441    3.225  2.769  3.6366  1.676    3  0.000  0.376     0.00     0.00 -1         0      0.00 6.828e-01 3.019e-01 1.715e-03 2.427e-03 6.083e-03 -1.000 1.537e-02 -2.153 -1.935 -1.289 -2.687
0.01520 3.16e+08 3.2254600525    3.226  2.807  3.6336  1.626    3  0.000  0.376     0.00     0.00 -1         0      0.00 6.801e-01 3.045e-01 1.704e-03 2.476e-03 6.043e-03 -1.000 1.536e-02 -2.249 -2.014 -1.357 -2.774
0.01520 3.16e+08 3.2257590294    3.226  2.851  3.6300  1.567    3  0.000  0.376     0.00     0.00 -1         0      0.00 6.775e-01 3.071e-01 1.693e-03 2.522e-03 6.006e-03 -1.000 1.536e-02 -2.359 -2.105 -1.434 -2.874
0.01520 3.16e+08 3.2261776924    3.226  2.890  3.6269  1.516    3  0.000  0.376     0.00     0.00 -1         0      0.00 6.751e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -2.455 -2.184 -1.501 -2.962
0.01520 3.16e+08 3.2268741131    3.227  2.874  3.6283  1.538    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.751e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -2.415 -2.153 -1.475 -2.926
0.01520 3.16e+08 3.2285387516    3.229  2.830  3.6322  1.598    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.751e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -2.306 -2.064 -1.401 -2.827
0.01520 3.16e+08 3.2300391197    3.230  2.781  3.6365  1.664    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.751e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -2.183 -1.964 -1.317 -2.716
0.01520 3.16e+08 3.2310893536    3.231  2.738  3.6402  1.722    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.751e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -2.076 -1.876 -1.243 -2.619
0.01520 3.16e+08 3.2319567204    3.232  2.698  3.6436  1.775    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.751e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -1.976 -1.792 -1.172 -2.527
0.01520 3.16e+08 3.2328820229    3.233  2.654  3.6474  1.836    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.751e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -1.864 -1.698 -1.091 -2.423
0.01520 3.16e+08 3.2336573601    3.234  2.615  3.6507  1.887    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.751e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -1.769 -1.618 -1.022 -2.335
0.01520 3.16e+08 3.2344663143    3.234  2.576  3.6541  1.940    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.751e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -1.670 -1.535 -0.951 -2.244
0.01520 3.16e+08 3.2352988720    3.235  2.537  3.6574  1.993    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.751e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -1.572 -1.450 -0.876 -2.152
0.01520 3.16e+08 3.2361810207    3.236  2.499  3.6607  2.044    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.752e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -1.476 -1.368 -0.803 -2.062
0.01520 3.16e+08 3.2371659279    3.237  2.461  3.6641  2.096    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.752e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -1.381 -1.286 -0.731 -1.973
0.01520 3.16e+08 3.2382962704    3.238  2.423  3.6675  2.147    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.752e-01 3.095e-01 1.683e-03 2.562e-03 5.973e-03 -1.000 1.536e-02 -1.287 -1.205 -0.660 -1.884
0.01520 3.16e+08 3.2400217056    3.240  2.377  3.6719  2.211    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.752e-01 3.095e-01 1.684e-03 2.563e-03 5.972e-03 -1.000 1.536e-02 -1.172 -1.105 -0.572 -1.775
0.01520 3.16e+08 3.2418036461    3.242  2.342  3.6756  2.261    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.752e-01 3.095e-01 1.684e-03 2.563e-03 5.972e-03 -1.000 1.536e-02 -1.084 -1.030 -0.507 -1.692
0.01520 3.16e+08 3.2445521355    3.245  2.306  3.6801  2.316    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.752e-01 3.095e-01 1.684e-03 2.563e-03 5.972e-03 -1.000 1.536e-02 -0.995 -0.956 -0.445 -1.608
0.01520 3.16e+08 3.2490227222    3.249  2.277  3.6857  2.367    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.752e-01 3.095e-01 1.684e-03 2.563e-03 5.972e-03 -1.000 1.536e-02 -0.923 -0.901 -0.405 -1.541
0.01520 3.16e+08 3.2524595261    3.252  2.269  3.6893  2.390    4  0.000  0.376     0.00     0.00 -1         0      0.00 6.752e-01 3.094e-01 1.684e-03 2.563e-03 5.972e-03 -1.000 1.536e-02 -0.903 -0.891 -0.404 -1.524
0.01520 3.16e+08 3.2747902870    3.275  2.300  3.6910  2.369    5  0.000  0.376     0.00     0.00 -1         0      0.00 6.753e-01 3.094e-01 1.684e-03 2.564e-03 5.970e-03 -1.000 1.535e-02 -0.980 -0.974 -0.491 -1.603
0.01520 3.16e+08 3.3098073006    3.309  2.353  3.6920  2.325    5  0.000  0.376     0.00     0.00 -1         0      0.00 6.754e-01 3.093e-01 1.684e-03 2.565e-03 5.968e-03 -1.000 1.534e-02 -1.112 -1.109 -0.628 -1.736
0.01520 3.16e+08 3.3450572491    3.344  2.406  3.6912  2.273    5  0.000  0.376     0.00     0.00 -1         0      0.00 6.755e-01 3.092e-01 1.685e-03 2.567e-03 5.967e-03 -1.000 1.533e-02 -1.244 -1.240 -0.757 -1.869
0.01520 3.16e+08 3.3558933735    3.355  2.421  3.6907  2.257    5  0.000  0.376     0.00     0.00 -1         0      0.00 6.755e-01 3.091e-01 1.685e-03 2.567e-03 5.966e-03 -1.000 1.533e-02 -1.283 -1.277 -0.793 -1.908
0.01520 3.16e+08 3.3822374344    3.381  2.451  3.6854  2.210    6  0.000  0.377     0.00     0.00 -1         0      0.00 6.756e-01 3.091e-01 1.685e-03 2.568e-03 5.964e-03 -1.000 1.532e-02 -1.357 -1.336 -0.838 -1.978
0.01520 3.16e+08 3.4000000954    3.399  2.471  3.6808  2.174    6  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.685e-03 2.569e-03 5.964e-03 -1.000 1.531e-02 -1.407 -1.371 -0.861 -2.023
0.01520 3.16e+08 3.4021170139    3.401  2.473  3.6802  2.169    6  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.685e-03 2.569e-03 5.963e-03 -1.000 1.531e-02 -1.412 -1.375 -0.863 -2.028
0.01520 3.16e+08 3.4095363617    3.409  2.500  3.6726  2.113    6  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.685e-03 2.569e-03 5.963e-03 -1.000 1.532e-02 -1.480 -1.417 -0.885 -2.086
0.01520 3.16e+08 3.4115455151    3.411  2.547  3.6657  2.039    6  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.685e-03 2.569e-03 5.963e-03 -1.000 1.532e-02 -1.598 -1.509 -0.957 -2.192
0.01520 3.16e+08 3.4119517803    3.411  2.584  3.6612  1.984    6  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.685e-03 2.569e-03 5.963e-03 -1.000 1.532e-02 -1.690 -1.584 -1.019 -2.277
0.01520 3.16e+08 3.4120886326    3.411  2.614  3.6580  1.940    6  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.685e-03 2.569e-03 5.963e-03 -1.000 1.532e-02 -1.766 -1.647 -1.073 -2.348
0.01520 3.16e+08 3.4121136665    3.411  2.624  3.6571  1.928    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.685e-03 2.569e-03 5.963e-03 -1.000 1.532e-02 -1.789 -1.666 -1.090 -2.369
0.01520 3.16e+08 3.4122152328    3.411  2.667  3.6530  1.868    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.685e-03 2.569e-03 5.963e-03 -1.000 1.532e-02 -1.896 -1.757 -1.168 -2.469
0.01520 3.16e+08 3.4123508930    3.412  2.704  3.6497  1.817    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.685e-03 2.569e-03 5.963e-03 -1.000 1.532e-02 -1.991 -1.836 -1.236 -2.556
0.01520 3.16e+08 3.4128215313    3.412  2.666  3.6533  1.870    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.685e-03 2.569e-03 5.963e-03 -1.000 1.532e-02 -1.895 -1.757 -1.169 -2.468
0.01520 3.16e+08 3.4139304161    3.413  2.676  3.6522  1.856    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.686e-03 2.569e-03 5.963e-03 -1.000 1.532e-02 -1.919 -1.776 -1.184 -2.490
0.01520 3.16e+08 3.4145100117    3.414  2.705  3.6494  1.816    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.686e-03 2.569e-03 5.963e-03 -1.000 1.532e-02 -1.991 -1.836 -1.235 -2.556
0.01520 3.16e+08 3.4153137207    3.415  2.762  3.6441  1.738    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.686e-03 2.570e-03 5.962e-03 -1.000 1.532e-02 -2.135 -1.954 -1.335 -2.688
0.01520 3.16e+08 3.4160194397    3.415  2.807  3.6402  1.677    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.686e-03 2.570e-03 5.962e-03 -1.000 1.532e-02 -2.248 -2.048 -1.415 -2.791
0.01520 3.16e+08 3.4167165756    3.416  2.849  3.6365  1.620    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.686e-03 2.570e-03 5.962e-03 -1.000 1.532e-02 -2.352 -2.133 -1.486 -2.886
0.01520 3.16e+08 3.4173808098    3.417  2.890  3.6328  1.565    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.686e-03 2.570e-03 5.962e-03 -1.000 1.532e-02 -2.454 -2.216 -1.555 -2.978
0.01520 3.16e+08 3.4180083275    3.417  2.931  3.6292  1.510    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.686e-03 2.570e-03 5.962e-03 -1.000 1.532e-02 -2.557 -2.299 -1.624 -3.071
0.01520 3.16e+08 3.4185965061    3.418  2.972  3.6257  1.454    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.686e-03 2.570e-03 5.962e-03 -1.000 1.532e-02 -2.660 -2.383 -1.694 -3.164
0.01520 3.16e+08 3.4191436768    3.418  3.013  3.6220  1.399    7  0.000  0.377     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.685e-03 2.571e-03 5.962e-03 -1.000 1.532e-02 -2.763 -2.465 -1.760 -3.256
0.01520 3.16e+08 3.4196414948    3.419  3.054  3.6184  1.343    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.683e-03 2.572e-03 5.962e-03 -1.000 1.532e-02 -2.866 -2.545 -1.824 -3.347
0.01520 3.16e+08 3.4200901985    3.419  3.095  3.6149  1.288    7  0.000  0.376     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.680e-03 2.576e-03 5.962e-03 -1.000 1.532e-02 -2.968 -2.626 -1.889 -3.437
0.01520 3.16e+08 3.4204940796    3.420  3.136  3.6114  1.234    7  0.000  0.375     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.676e-03 2.580e-03 5.962e-03 -1.000 1.532e-02 -3.069 -2.705 -1.952 -3.527
0.01520 3.16e+08 3.4208624363    3.420  3.176  3.6078  1.179    7  0.000  0.374     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.673e-03 2.585e-03 5.962e-03 -1.000 1.532e-02 -3.170 -2.781 -2.009 -3.614
0.01520 3.16e+08 3.4212038517    3.420  3.217  3.6041  1.124    7  0.000  0.373     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.669e-03 2.589e-03 5.962e-03 -1.000 1.532e-02 -3.272 -2.858 -2.067 -3.701
0.01520 3.16e+08 3.4215185642    3.421  3.257  3.6006  1.069    7  0.000  0.373     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.667e-03 2.592e-03 5.962e-03 -1.000 1.531e-02 -3.373 -2.934 -2.125 -3.788
0.01520 3.16e+08 3.4218087196    3.421  3.298  3.5969  1.014    7  0.000  0.372     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.664e-03 2.595e-03 5.962e-03 -1.000 1.532e-02 -3.474 -3.009 -2.179 -3.874
0.01520 3.16e+08 3.4220764637    3.421  3.338  3.5932  0.959    7  0.000  0.372     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.663e-03 2.597e-03 5.961e-03 -1.000 1.536e-02 -3.575 -3.078 -2.224 -3.957
0.01520 3.16e+08 3.4223237038    3.421  3.378  3.5895  0.904    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.661e-03 2.600e-03 5.960e-03 -1.000 1.536e-02 -3.676 -3.147 -2.269 -4.040
0.01520 3.16e+08 3.4225533009    3.422  3.419  3.5858  0.849    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.660e-03 2.603e-03 5.959e-03 -1.000 1.537e-02 -3.777 -3.217 -2.313 -4.122
0.01520 3.16e+08 3.4227664471    3.422  3.459  3.5819  0.793    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.757e-01 3.090e-01 1.658e-03 2.605e-03 5.958e-03 -1.000 1.536e-02 -3.877 -3.281 -2.347 -4.202
0.01520 3.16e+08 3.4229643345    3.422  3.499  3.5780  0.737    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.756e-01 3.090e-01 1.657e-03 2.609e-03 5.955e-03 -1.000 1.533e-02 -3.978 -3.341 -2.371 -4.278
0.01520 3.16e+08 3.4231491089    3.422  3.539  3.5740  0.681    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.756e-01 3.091e-01 1.656e-03 2.613e-03 5.953e-03 -1.000 1.537e-02 -4.078 -3.400 -2.394 -4.354
0.01520 3.16e+08 3.4233219624    3.422  3.579  3.5700  0.625    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.755e-01 3.091e-01 1.655e-03 2.616e-03 5.950e-03 -1.000 1.535e-02 -4.178 -3.458 -2.416 -4.430
0.01520 3.16e+08 3.4234852791    3.423  3.620  3.5659  0.568    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.755e-01 3.092e-01 1.654e-03 2.620e-03 5.948e-03 -1.000 1.531e-02 -4.279 -3.506 -2.409 -4.498
0.01520 3.16e+08 3.4236395359    3.423  3.660  3.5616  0.511    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.753e-01 3.094e-01 1.653e-03 2.622e-03 5.945e-03 -1.000 1.531e-02 -4.380 -3.550 -2.397 -4.564
0.01520 3.16e+08 3.4237864017    3.423  3.700  3.5572  0.453    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.752e-01 3.095e-01 1.652e-03 2.626e-03 5.943e-03 -1.000 1.535e-02 -4.481 -3.594 -2.380 -4.631
0.01520 3.16e+08 3.4239275455    3.423  3.741  3.5527  0.394    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.750e-01 3.096e-01 1.652e-03 2.629e-03 5.940e-03 -1.000 1.537e-02 -4.583 -3.623 -2.324 -4.687
0.01520 3.16e+08 3.4240632057    3.423  3.782  3.5480  0.334    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.747e-01 3.099e-01 1.651e-03 2.632e-03 5.937e-03 -1.000 1.535e-02 -4.685 -3.647 -2.252 -4.738
0.01520 3.16e+08 3.4241943359    3.423  3.823  3.5434  0.275    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.744e-01 3.103e-01 1.650e-03 2.637e-03 5.934e-03 -1.000 1.535e-02 -4.788 -3.671 -2.179 -4.790
0.01520 3.16e+08 3.4243350029    3.423  3.868  3.5382  0.209    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.739e-01 3.107e-01 1.649e-03 2.642e-03 5.929e-03 -1.000 1.537e-02 -4.900 -3.679 -2.055 -4.828
0.01520 3.16e+08 3.4244506359    3.424  3.906  3.5337  0.154    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.735e-01 3.111e-01 1.648e-03 2.646e-03 5.926e-03 -1.000 1.537e-02 -4.994 -3.679 -1.933 -4.854
0.01520 3.16e+08 3.4245662689    3.424  3.943  3.5291  0.097    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.732e-01 3.115e-01 1.647e-03 2.650e-03 5.923e-03 -1.000 1.533e-02 -5.089 -3.676 -1.801 -4.877
0.01520 3.16e+08 3.4246771336    3.424  3.979  3.5246  0.043    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.731e-01 3.117e-01 1.647e-03 2.651e-03 5.922e-03 -1.000 1.529e-02 -5.178 -3.652 -1.638 -4.876
0.01520 3.16e+08 3.4248282909    3.424  4.014  3.5201 -0.009    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.117e-01 1.647e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.265 -3.618 -1.459 -4.864
0.01520 3.16e+08 3.4249737263    3.424  3.967  3.5261  0.061    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.647e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.149 -3.662 -1.697 -4.879
0.01520 3.16e+08 3.4249975681    3.424  3.909  3.5333  0.149    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.647e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -5.002 -3.678 -1.920 -4.855
0.01520 3.16e+08 3.4250075817    3.424  3.879  3.5368  0.193    7  0.000  0.371     0.00     0.00 -1         0      0.00 6.730e-01 3.118e-01 1.647e-03 2.652e-03 5.921e-03 -1.000 1.528e-02 -4.928 -3.679 -2.017 -4.836
