# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Apr 25 21:49:20 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01520 1.00e+09 2.2979195118    2.297  2.184  3.6654  2.228    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.691 1.748 0.849 -0.285 -0.883 -1.380 -2.121 -2.705 -2.786
0.01520 1.00e+09 2.2980220318    2.297  2.183  3.6656  2.230    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.688 1.747 0.850 -0.283 -0.880 -1.377 -2.117 -2.700 -2.781
0.01520 1.00e+09 2.2981812954    2.297  2.167  3.6670  2.252    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.647 1.759 0.875 -0.251 -0.844 -1.338 -2.072 -2.652 -2.731
0.01520 1.00e+09 2.2995710373    2.299  2.169  3.6668  2.250    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.398e-03 6.139e-03 -1.000 1.541e-02 -0.652 1.757 0.871 -0.255 -0.848 -1.343 -2.077 -2.658 -2.737
0.01520 1.00e+09 2.2999999523    2.299  2.174  3.6664  2.243    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.399e-03 6.139e-03 -1.000 1.541e-02 -0.666 1.753 0.863 -0.266 -0.861 -1.356 -2.093 -2.674 -2.754
0.01520 1.00e+09 2.3009507656    2.300  2.187  3.6653  2.226    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.399e-03 6.139e-03 -1.000 1.541e-02 -0.697 1.743 0.843 -0.291 -0.889 -1.386 -2.127 -2.711 -2.792
0.01520 1.00e+09 2.3021295071    2.301  2.226  3.6621  2.174    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.399e-03 6.139e-03 -1.000 1.541e-02 -0.796 1.712 0.781 -0.369 -0.976 -1.480 -2.234 -2.827 -2.911
0.01520 1.00e+09 2.3029642105    2.302  2.268  3.6587  2.119    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -0.900 1.680 0.716 -0.452 -1.069 -1.581 -2.348 -2.949 -3.037
0.01520 1.00e+09 2.3036069870    2.303  2.310  3.6553  2.063    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -1.005 1.648 0.650 -0.536 -1.163 -1.682 -2.463 -3.073 -3.164
0.01520 1.00e+09 2.3041355610    2.303  2.353  3.6519  2.007    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -1.113 1.622 0.586 -0.619 -1.256 -1.784 -2.579 -3.198 -3.294
0.01520 1.00e+09 2.3045814037    2.304  2.401  3.6480  1.944    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -1.232 1.601 0.519 -0.707 -1.358 -1.896 -2.707 -3.337 -3.437
0.01520 1.00e+09 2.3049657345    2.304  2.456  3.6434  1.870    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -1.370 1.581 0.442 -0.809 -1.476 -2.025 -2.856 -3.498 -3.603
0.01520 1.00e+09 2.3053047657    2.305  2.505  3.6393  1.805    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -1.494 1.564 0.374 -0.901 -1.582 -2.142 -2.990 -3.642 -3.753
0.01520 1.00e+09 2.3056085110    2.305  2.549  3.6359  1.748    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.401e-03 6.137e-03 -1.000 1.541e-02 -1.601 1.554 0.317 -0.978 -1.672 -2.243 -3.106 -3.767 -3.882
0.01520 1.00e+09 2.3058874607    2.305  2.590  3.6324  1.692    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.401e-03 6.137e-03 -1.000 1.541e-02 -1.705 1.549 0.265 -1.051 -1.758 -2.339 -3.218 -3.887 -4.007
0.01520 1.00e+09 2.3061420918    2.305  2.629  3.6291  1.640    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.401e-03 6.137e-03 -1.000 1.541e-02 -1.803 1.545 0.216 -1.120 -1.840 -2.431 -3.324 -4.001 -4.126
0.01520 1.00e+09 2.3063805103    2.306  2.667  3.6260  1.590    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.693e-03 2.402e-03 6.137e-03 -1.000 1.541e-02 -1.898 1.540 0.167 -1.188 -1.920 -2.519 -3.427 -4.110 -4.241
0.01520 1.00e+09 2.3066074848    2.306  2.705  3.6229  1.540    7  0.000  0.367     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.692e-03 2.403e-03 6.137e-03 -1.000 1.541e-02 -1.991 1.540 0.124 -1.249 -1.994 -2.605 -3.527 -4.219 -4.354
0.01520 1.00e+09 2.3068275452    2.306  2.741  3.6198  1.491    7  0.000  0.367     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.690e-03 2.405e-03 6.137e-03 -1.000 1.541e-02 -2.083 1.542 0.082 -1.309 -2.067 -2.690 -3.625 -4.325 -4.465
0.01520 1.00e+09 2.3070447445    2.306  2.779  3.6167  1.441    7  0.000  0.367     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.689e-03 2.406e-03 6.137e-03 -1.000 1.541e-02 -2.177 1.549 0.041 -1.371 -2.141 -2.776 -3.726 -4.433 -4.578
0.01520 1.00e+09 2.3072609901    2.307  2.821  3.6131  1.385    7  0.000  0.367     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.688e-03 2.408e-03 6.137e-03 -1.000 1.541e-02 -2.282 1.559 -0.005 -1.439 -2.225 -2.873 -3.839 -4.555 -4.706
0.01520 1.00e+09 2.3074665070    2.307  2.879  3.6082  1.307    7  0.000  0.366     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.686e-03 2.410e-03 6.137e-03 -1.000 1.541e-02 -2.426 1.571 -0.062 -1.525 -2.331 -3.004 -3.994 -4.724 -4.882
0.01520 1.00e+09 2.3076202869    2.307  2.952  3.6018  1.208    7  0.000  0.366     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.684e-03 2.413e-03 6.137e-03 -1.000 1.540e-02 -2.610 1.587 -0.132 -1.631 -2.465 -3.171 -4.192 -4.939 -5.107
0.01520 1.00e+09 2.3076920509    2.307  2.996  3.5980  1.149    7  0.000  0.366     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.683e-03 2.414e-03 6.137e-03 -1.000 1.537e-02 -2.720 1.601 -0.173 -1.694 -2.545 -3.270 -4.310 -5.068 -5.242
0.01520 1.00e+09 2.3077459335    2.307  3.031  3.5949  1.102    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.683e-03 2.414e-03 6.137e-03 -1.000 1.537e-02 -2.807 1.605 -0.200 -1.735 -2.600 -3.348 -4.404 -5.170 -5.349
0.01520 1.00e+09 2.3078050613    2.307  3.069  3.5914  1.050    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -2.902 1.612 -0.228 -1.779 -2.659 -3.432 -4.506 -5.282 -5.466
0.01520 1.00e+09 2.3078613281    2.307  3.104  3.5882  1.002    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -2.990 1.620 -0.254 -1.819 -2.715 -3.510 -4.601 -5.386 -5.575
0.01520 1.00e+09 2.3079206944    2.307  3.139  3.5849  0.954    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.078 1.636 -0.275 -1.857 -2.768 -3.587 -4.696 -5.490 -5.684
0.01520 1.00e+09 2.3079845905    2.307  3.174  3.5816  0.906    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.165 1.646 -0.290 -1.883 -2.812 -3.663 -4.792 -5.593 -5.793
0.01520 1.00e+09 2.3080575466    2.307  3.210  3.5782  0.856    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.256 1.655 -0.302 -1.906 -2.854 -3.741 -4.892 -5.702 -5.906
0.01520 1.00e+09 2.3081326485    2.307  3.246  3.5747  0.806    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.345 1.665 -0.312 -1.927 -2.895 -3.818 -4.991 -5.809 -6.019
0.01520 1.00e+09 2.3081660271    2.307  3.264  3.5729  0.781    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.390 1.672 -0.316 -1.936 -2.914 -3.856 -5.040 -5.863 -6.076
0.01520 1.00e+09 2.3081769943    2.307  3.278  3.5715  0.761    7  0.524  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.425 1.676 -0.319 -1.944 -2.930 -3.886 -5.078 -5.905 -6.120
0.01520 1.00e+09 2.3081831932    2.307  3.283  3.5709  0.753    7  0.525  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.439 1.679 -0.320 -1.946 -2.935 -3.897 -5.093 -5.921 -6.137
0.01520 1.00e+09 2.3081839085    2.307  3.283  3.5671  0.738    8  0.525  0.385    41.16    26.77  1  -3.8e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.439 1.748 -0.232 -1.853 -2.866 -3.879 -5.103 -5.941 -6.162
0.01520 1.00e+09 2.3081851006    2.307  3.020  3.5931  1.105    8  0.525  0.386    18.65    13.50  1  -1.6e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.781 1.664 -0.145 -1.683 -2.555 -3.316 -4.381 -5.153 -5.334
0.01520 1.00e+09 2.3081853390    2.307  2.992  3.5959  1.145    8  0.525  0.386    17.13    12.54  1 -1.47e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.710 1.654 -0.127 -1.653 -2.513 -3.254 -4.304 -5.068 -5.245
0.01520 1.00e+09 2.3081874847    2.307  2.775  3.6173  1.447    8  0.525  0.386     8.91     7.13  1 -8.23e-09      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.167 1.539 0.039 -1.369 -2.136 -2.768 -3.715 -4.421 -4.565
0.01520 1.00e+09 2.3081908226    2.307  2.741  3.6207  1.495    8  0.525  0.386     8.03     6.52  1 -7.56e-09      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.081 1.519 0.070 -1.318 -2.071 -2.690 -3.621 -4.319 -4.457
0.01520 1.00e+09 2.3081955910    2.306  2.818  3.6131  1.387    8  0.525  0.386    10.15     7.98  1 -9.17e-09      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.275 1.567 0.003 -1.431 -2.217 -2.866 -3.832 -4.548 -4.699
0.01520 1.00e+09 2.3082015514    2.306  2.982  3.5967  1.157    8  0.525  0.386    16.66    12.25  1 -1.43e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.686 1.654 -0.119 -1.641 -2.497 -3.232 -4.278 -5.040 -5.216
0.01520 1.00e+09 2.3082094193    2.305  3.150  3.5799  0.922    8  0.525  0.386    27.65    18.98  1 -2.39e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.105 1.722 -0.201 -1.790 -2.727 -3.596 -4.735 -5.543 -5.744
0.01520 1.00e+09 2.3082184792    2.305  3.274  3.5674  0.749    8  0.526  0.386    40.22    26.23  1 -3.65e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.414 1.760 -0.218 -1.837 -2.847 -3.856 -5.077 -5.915 -6.135
0.01520 1.00e+09 2.3082294464    2.304  3.348  3.5598  0.644    8  0.526  0.386    50.41    31.89  1 -4.79e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.599 1.770 -0.200 -1.821 -2.885 -4.004 -5.284 -6.138 -6.370
0.01520 1.00e+09 2.3082420826    2.303  3.390  3.5554  0.584    8  0.526  0.386    57.39    35.67  1 -5.61e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.704 1.777 -0.182 -1.802 -2.900 -4.085 -5.402 -6.265 -6.505
0.01520 1.00e+09 2.3082566261    2.302  3.421  3.5519  0.539    8  0.526  0.385    63.25    38.79  1 -6.33e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.783 1.779 -0.146 -1.756 -2.889 -4.135 -5.491 -6.360 -6.605
0.01520 1.00e+09 2.3082568645    2.302  3.246  3.5697  0.785    8  0.527  0.386    37.20    24.52  1 -3.29e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.345 1.767 -0.210 -1.828 -2.822 -3.798 -5.001 -5.835 -6.051
0.01520 1.00e+09 2.3082580566    2.302  3.135  3.5810  0.941    8  0.527  0.386    26.55    18.32  1 -2.27e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.067 1.728 -0.187 -1.773 -2.704 -3.562 -4.694 -5.500 -5.699
0.01520 1.00e+09 2.3082604408    2.302  2.917  3.6031  1.247    8  0.527  0.386    13.71    10.35  1 -1.19e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.522 1.623 -0.070 -1.558 -2.386 -3.086 -4.100 -4.845 -5.011
0.01520 1.00e+09 2.3082640171    2.301  2.879  3.6069  1.301    8  0.527  0.386    12.22     9.36  1 -1.08e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.427 1.601 -0.043 -1.510 -2.322 -3.001 -3.997 -4.731 -4.891
0.01520 1.00e+09 2.3082690239    2.301  2.951  3.5996  1.199    8  0.527  0.386    15.22    11.32  1 -1.31e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.608 1.645 -0.094 -1.602 -2.445 -3.162 -4.194 -4.948 -5.119
0.01520 1.00e+09 2.3082754612    2.300  3.108  3.5836  0.978    8  0.527  0.386    24.51    17.09  1 -2.08e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.000 1.720 -0.180 -1.759 -2.675 -3.505 -4.621 -5.420 -5.615
0.01520 1.00e+09 2.3082835674    2.300  3.267  3.5674  0.755    8  0.527  0.386    39.70    25.94  1 -3.54e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.397 1.773 -0.200 -1.818 -2.828 -3.838 -5.060 -5.898 -6.118
0.01520 1.00e+09 2.3082933426    2.299  3.380  3.5557  0.594    8  0.528  0.386    56.15    34.99  1 -5.39e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.681 1.789 -0.169 -1.789 -2.883 -4.063 -5.377 -6.240 -6.479
0.01520 1.00e+09 2.3083050251    2.298  3.443  3.5490  0.504    8  0.528  0.386    68.17    41.38  1  -6.9e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.839 1.789 -0.105 -1.705 -2.868 -4.167 -5.555 -6.430 -6.680
0.01520 1.00e+09 2.3083186150    2.297  3.474  3.5458  0.461    8  0.529  0.386    74.85    44.86  1 -7.79e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.914 1.792 -0.068 -1.658 -2.857 -4.216 -5.641 -6.521 -6.777
0.01520 1.00e+09 2.3083338737    2.296  3.491  3.5437  0.434    8  0.529  0.385    79.19    47.09  1 -8.37e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.959 1.795 -0.042 -1.626 -2.847 -4.244 -5.692 -6.576 -6.835
0.01520 1.00e+09 2.3083341122    2.296  3.324  3.5611  0.672    8  0.529  0.386    47.47    30.26  1 -4.35e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.540 1.788 -0.178 -1.796 -2.850 -3.950 -5.221 -6.072 -6.302
0.01520 1.00e+09 2.3083355427    2.295  3.213  3.5726  0.828    8  0.529  0.386    33.86    22.59  1 -2.94e-08      0.00 6.769e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.263 1.765 -0.196 -1.806 -2.782 -3.727 -4.912 -5.738 -5.950
0.01520 1.00e+09 2.3083379269    2.295  2.996  3.5952  1.135    8  0.529  0.386    17.46    12.74  1  -1.5e-08      0.00 6.769e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.721 1.664 -0.124 -1.653 -2.516 -3.262 -4.316 -5.082 -5.260
0.01520 1.00e+09 2.3083417416    2.295  2.957  3.5993  1.191    8  0.529  0.386    15.48    11.48  1 -1.34e-08      0.00 6.769e-01 3.077e-01 1.783e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.622 1.642 -0.102 -1.612 -2.457 -3.175 -4.208 -4.963 -5.135
0.01520 1.00e+09 2.3083472252    2.294  3.027  3.5919  1.091    8  0.530  0.386    19.21    13.84  1 -1.64e-08      0.00 6.769e-01 3.077e-01 1.784e-03 2.417e-03 6.161e-03 -1.000 1.537e-02 -2.799 1.679 -0.140 -1.683 -2.560 -3.330 -4.401 -5.177 -5.360
0.01520 1.00e+09 2.3083541393    2.294  3.181  3.5759  0.874    8  0.530  0.386    30.69    20.75  1 -2.64e-08      0.00 6.769e-01 3.077e-01 1.785e-03 2.417e-03 6.161e-03 -1.000 1.537e-02 -3.181 1.753 -0.190 -1.789 -2.747 -3.658 -4.822 -5.640 -5.846
0.01520 1.00e+09 2.3083629608    2.293  3.335  3.5598  0.655    8  0.530  0.387    49.24    31.23  1 -4.53e-08      0.00 6.769e-01 3.078e-01 1.786e-03 2.417e-03 6.161e-03 -1.000 1.537e-02 -3.567 1.794 -0.169 -1.788 -2.852 -3.971 -5.252 -6.106 -6.339
0.01520 1.00e+09 2.3083736897    2.292  3.445  3.5482  0.498    8  0.531  0.387    69.00    41.80  1 -6.92e-08      0.00 6.769e-01 3.078e-01 1.787e-03 2.417e-03 6.162e-03 -1.000 1.537e-02 -3.842 1.801 -0.082 -1.677 -2.849 -4.163 -5.561 -6.438 -6.689
0.01520 1.00e+09 2.3083860874    2.290  3.505  3.5418  0.412    8  0.531  0.387    83.03    49.04  1 -8.82e-08      0.00 6.769e-01 3.078e-01 1.787e-03 2.417e-03 6.162e-03 -1.000 1.537e-02 -3.992 1.805 -0.006 -1.583 -2.827 -4.260 -5.732 -6.619 -6.881
0.01520 1.00e+09 2.3084006310    2.289  3.532  3.5388  0.373    8  0.532  0.387    90.37    52.77  1 -9.87e-08      0.00 6.769e-01 3.078e-01 1.787e-03 2.417e-03 6.162e-03 -1.000 1.537e-02 -4.059 1.806 0.053 -1.507 -2.797 -4.286 -5.810 -6.700 -6.968
0.01520 1.00e+09 2.3084173203    2.288  3.546  3.5370  0.351    8  0.532  0.386    94.74    54.96  1 -1.05e-07      0.00 6.769e-01 3.077e-01 1.785e-03 2.417e-03 6.161e-03 -1.000 1.537e-02 -4.096 1.808 0.090 -1.460 -2.778 -4.299 -5.853 -6.745 -7.016
0.01520 1.00e+09 2.3084175587    2.287  3.388  3.5538  0.577    8  0.532  0.389    58.23    36.08  1 -5.54e-08      0.00 6.766e-01 3.080e-01 1.801e-03 2.417e-03 6.164e-03 -1.000 1.539e-02 -3.700 1.807 -0.130 -1.742 -2.855 -4.067 -5.402 -6.268 -6.510
0.01520 1.00e+09 2.3084189892    2.287  3.278  3.5655  0.733    8  0.532  0.390    41.53    26.94  1 -3.69e-08      0.00 6.766e-01 3.080e-01 1.801e-03 2.417e-03 6.164e-03 -1.000 1.539e-02 -3.425 1.790 -0.179 -1.796 -2.819 -3.857 -5.093 -5.936 -6.159
0.01520 1.00e+09 2.3084218502    2.287  3.063  3.5883  1.040    8  0.532  0.390    21.43    15.20  1 -1.83e-08      0.00 6.766e-01 3.080e-01 1.802e-03 2.417e-03 6.164e-03 -1.000 1.539e-02 -2.886 1.696 -0.159 -1.717 -2.611 -3.406 -4.497 -5.282 -5.470
0.01520 1.00e+09 2.3084261417    2.287  3.022  3.5927  1.098    8  0.533  0.390    18.89    13.64  1 -1.62e-08      0.00 6.766e-01 3.080e-01 1.803e-03 2.417e-03 6.165e-03 -1.000 1.539e-02 -2.784 1.674 -0.140 -1.679 -2.553 -3.317 -4.385 -5.158 -5.340
0.01520 1.00e+09 2.3084318638    2.286  3.090  3.5854  1.000    8  0.533  0.390    23.34    16.37  1 -1.99e-08      0.00 6.766e-01 3.080e-01 1.804e-03 2.417e-03 6.165e-03 -1.000 1.539e-02 -2.956 1.712 -0.172 -1.743 -2.650 -3.466 -4.572 -5.366 -5.559
0.01520 1.00e+09 2.3084397316    2.285  3.239  3.5695  0.788    8  0.533  0.391    36.91    24.33  1 -3.22e-08      0.00 6.766e-01 3.080e-01 1.806e-03 2.417e-03 6.165e-03 -1.000 1.539e-02 -3.328 1.784 -0.190 -1.807 -2.801 -3.780 -4.985 -5.818 -6.035
0.01520 1.00e+09 2.3084492683    2.284  3.389  3.5535  0.574    8  0.534  0.391    58.56    36.25  1 -5.56e-08      0.00 6.765e-01 3.081e-01 1.807e-03 2.417e-03 6.165e-03 -1.000 1.540e-02 -3.702 1.811 -0.122 -1.733 -2.849 -4.067 -5.405 -6.272 -6.514
0.01520 1.00e+09 2.3084609509    2.283  3.495  3.5421  0.422    8  0.534  0.391    81.21    48.09  1 -8.46e-08      0.00 6.765e-01 3.081e-01 1.808e-03 2.417e-03 6.165e-03 -1.000 1.540e-02 -3.967 1.817 0.002 -1.575 -2.813 -4.239 -5.705 -6.592 -6.854
0.01520 1.00e+09 2.3084747791    2.281  3.551  3.5360  0.341    8  0.535  0.391    96.83    55.98  1 -1.07e-07      0.00 6.765e-01 3.081e-01 1.807e-03 2.417e-03 6.165e-03 -1.000 1.540e-02 -4.108 1.817 0.122 -1.421 -2.755 -4.296 -5.868 -6.762 -7.035
0.01520 1.00e+09 2.3084907532    2.279  3.575  3.5332  0.305    8  0.535  0.390   104.51    59.79  1 -1.19e-07      0.00 6.766e-01 3.080e-01 1.805e-03 2.417e-03 6.165e-03 -1.000 1.539e-02 -4.169 1.819 0.179 -1.349 -2.726 -4.319 -5.938 -6.836 -7.113
0.01520 1.00e+09 2.3085091114    2.278  3.587  3.5318  0.287    8  0.536  0.389   108.61    61.81  1 -1.25e-07      0.00 6.766e-01 3.080e-01 1.801e-03 2.418e-03 6.164e-03 -1.000 1.539e-02 -4.198 1.821 0.211 -1.308 -2.708 -4.328 -5.972 -6.872 -7.151
0.01520 1.00e+09 2.3085095882    2.277  3.439  3.5478  0.500    8  0.536  0.399    68.64    41.57  1 -6.76e-08      0.00 6.760e-01 3.086e-01 1.845e-03 2.417e-03 6.171e-03 -1.000 1.544e-02 -3.827 1.819 -0.057 -1.649 -2.825 -4.145 -5.547 -6.424 -6.676
0.01520 1.00e+09 2.3085110188    2.277  3.330  3.5596  0.656    8  0.536  0.399    49.00    31.06  1 -4.46e-08      0.00 6.760e-01 3.086e-01 1.846e-03 2.417e-03 6.172e-03 -1.000 1.544e-02 -3.554 1.808 -0.153 -1.771 -2.835 -3.957 -5.239 -6.094 -6.326
0.01520 1.00e+09 2.3085138798    2.277  3.116  3.5827  0.962    8  0.536  0.399    25.31    17.55  1 -2.16e-08      0.00 6.760e-01 3.086e-01 1.847e-03 2.417e-03 6.172e-03 -1.000 1.544e-02 -3.019 1.728 -0.179 -1.761 -2.682 -3.521 -4.642 -5.443 -5.640
0.01520 1.00e+09 2.3085184097    2.276  3.073  3.5874  1.023    8  0.536  0.399    22.20    15.67  1  -1.9e-08      0.00 6.760e-01 3.086e-01 1.848e-03 2.417e-03 6.172e-03 -1.000 1.545e-02 -2.913 1.700 -0.167 -1.730 -2.628 -3.430 -4.526 -5.314 -5.504
0.01520 1.00e+09 2.3085248470    2.275  3.140  3.5801  0.927    8  0.537  0.400    27.29    18.73  1 -2.34e-08      0.00 6.760e-01 3.086e-01 1.850e-03 2.417e-03 6.172e-03 -1.000 1.545e-02 -3.080 1.739 -0.182 -1.770 -2.706 -3.572 -4.710 -5.518 -5.718
0.01520 1.00e+09 2.3085331917    2.274  3.285  3.5645  0.720    8  0.537  0.400    42.69    27.57  1  -3.8e-08      0.00 6.760e-01 3.086e-01 1.852e-03 2.417e-03 6.172e-03 -1.000 1.545e-02 -3.442 1.798 -0.169 -1.787 -2.817 -3.869 -5.113 -5.957 -6.182
0.01520 1.00e+09 2.3085436821    2.273  3.430  3.5487  0.512    8  0.537  0.400    66.92    40.66  1 -6.54e-08      0.00 6.760e-01 3.086e-01 1.853e-03 2.417e-03 6.172e-03 -1.000 1.545e-02 -3.804 1.821 -0.063 -1.658 -2.824 -4.129 -5.522 -6.398 -6.648
0.01520 1.00e+09 2.3085563183    2.271  3.531  3.5375  0.365    8  0.538  0.400    91.84    53.45  1 -9.88e-08      0.00 6.760e-01 3.086e-01 1.853e-03 2.417e-03 6.172e-03 -1.000 1.545e-02 -4.059 1.827 0.103 -1.448 -2.757 -4.268 -5.813 -6.706 -6.975
